index,true_label,pred_label,confidence
0,0,0,0.9743382334709167
1,0,7,0.997316300868988
2,0,8,0.47811004519462585
3,0,0,0.5502078533172607
4,0,7,0.3778817653656006
5,0,0,0.9939160943031311
6,0,0,0.5501390099525452
7,0,0,0.8320838809013367
8,0,0,0.9555690288543701
9,0,5,0.9832251071929932
10,0,4,0.4541337192058563
11,0,8,0.8657238483428955
12,0,2,0.5926283001899719
13,0,5,0.7752401828765869
14,0,0,0.9801234602928162
15,0,0,0.714033842086792
16,0,1,0.5411483645439148
17,0,0,0.9891976714134216
18,0,0,0.8881762623786926
19,0,0,0.9938920736312866
20,0,5,0.9941575527191162
21,0,4,0.896594762802124
22,0,0,0.944625198841095
23,0,0,0.9645958542823792
24,0,3,0.6308786869049072
25,0,0,0.9896238446235657
26,0,1,0.7549769878387451
27,0,0,0.7966775894165039
28,0,0,0.7953236699104309
29,0,0,0.9904656410217285
30,0,0,0.61192786693573
31,1,1,0.9710652232170105
32,1,1,0.9995023012161255
33,1,1,0.9982602000236511
34,1,1,0.9981772899627686
35,1,1,0.9992483258247375
36,1,7,0.9958659410476685
37,1,7,0.5620647668838501
38,1,1,0.9989849925041199
39,1,1,0.9982554316520691
40,1,1,0.9949034452438354
41,1,1,0.9993280172348022
42,1,1,0.9953932762145996
43,1,1,0.9939823746681213
44,1,7,0.9797292947769165
45,1,1,0.9096843600273132
46,1,2,0.9462476968765259
47,1,1,0.998974084854126
48,1,7,0.551579475402832
49,1,1,0.6477330923080444
50,1,1,0.9838356971740723
51,1,1,0.9994342923164368
52,1,1,0.994608998298645
53,1,1,0.9991029500961304
54,1,1,0.9984717965126038
55,1,1,0.9971599578857422
56,1,1,0.996834933757782
57,1,7,0.9139111042022705
58,1,1,0.9994194507598877
59,1,1,0.9884655475616455
60,1,1,0.9991546869277954
61,1,1,0.9928972721099854
62,1,1,0.9941959381103516
63,1,1,0.8590446710586548
64,1,1,0.9964983463287354
65,1,1,0.9991623163223267
66,2,1,0.5817486643791199
67,2,2,0.9988455772399902
68,2,2,0.9989594221115112
69,2,2,0.9934862852096558
70,2,2,0.9991311430931091
71,2,2,0.9991388320922852
72,2,2,0.9960909485816956
73,2,2,0.9849628806114197
74,2,7,0.9783936142921448
75,2,2,0.9994723200798035
76,2,2,0.9982226490974426
77,2,2,0.9391148686408997
78,2,2,0.998984158039093
79,2,3,0.6517861485481262
80,2,7,0.9513527154922485
81,2,2,0.9993758797645569
82,2,2,0.9976473450660706
83,2,2,0.9988237023353577
84,2,2,0.9995219707489014
85,2,2,0.999339759349823
86,2,2,0.9986856579780579
87,2,2,0.9978590607643127
88,2,2,0.9995173215866089
89,2,3,0.9860789179801941
90,2,2,0.970511257648468
